,text,length,date,type,index in posts,is_unique
0,"если вы ещё не заявили о себе как о очень ценном и просто незаменимом работнике, то сегодняшний пусть загруженный, но поэтому очень продуктивный, день поможет вам с лихвой наверстать упущенное. не робейте и старайтесь продемонстрировать свои лучшие профессиональные навыки.",273,11 декабря,business,0,False
1,"сегодня вам вдруг очень захочется о ком-то заботиться. скорее всего, вашей жертвой станет ваш любимый человек. вашей нежности и заботы будет столько, что она обрушится на него как ведро воды. причем либо ледяной, либо кипящей. так что ему, пожалуй, не позавидуешь... может быть, стоит подогреть или охладить?..",310,11 декабря,love,0,True
2,"сегодня не время быть эгоцентристом. вам понадобится помощь окружающих, и отказываться от нее по каким бы то ни было причинам неразумно. кроме того, неплохо было бы не забыть поблагодарить помощников.",200,11 декабря,simple,0,True
3,"в этот день на вас нападет необыкновенная жажда деятельности. вы можете стать настоящим наказанием для окружающих, постарайтесь поменьше их задевать.",155,10 декабря,business,1,True
4,"сегодня вам стоит вспомнить о том, что трудности – это завуалированные возможности. так что все неприятное, что в этот день произойдет между вами и вашей половинкой, пойдет лишь на благо вашим отношениям. главное – извлечь правильные уроки из тех испытаний, которые поставит перед вами жизнь.",292,10 декабря,love,1,True
5,"сегодня не вы будете подчиняться законам природы - она будет подчиняться вашим. сотворите что-нибудь хорошее, пожалуйста.",121,10 декабря,simple,1,True
6,"сегодня в процессе вашей трудовой деятельности вы столкнетесь с рядом трудностей, которые могут вас обескуражить и поколебать вашу уверенность в себе. однако не стоит принимать их всерьез. в конце концов, вся наша жизнь не более чем игра, а уж к работе это относится чуть ли не в первую очередь.",295,9 декабря,business,2,False
7,"не всякого друга следует воспринимать, как потенциального партнера — это, увы, один из наиболее досадных путей потери друзей. воздержитесь от смены характера отношений - хотя бы сегодня. назавтра вам в голову придут более трезвые мысли, сейчас просто день такой непростой.",272,9 декабря,love,2,True
8,"высказывайте свое мнение абсолютно искренне - это сегодня будет очень важно. позвольте другим узнать то, что вы думаете о них и их деятельности.",144,9 декабря,simple,2,True
9,"сегодня ни от чего нельзя отказываться — именно то предложение, которое вы не захотите принять, и будет самым лучшим. так что старайтесь использовать каждый шанс, сколь бы утомительно это ни было.",196,8 декабря,business,3,True
10,"сегодня вам будет довольно трудно сдерживаться, чтобы не наговорить кучу глупостей. вам сейчас кажется, что вы взорветесь, если всего этого не скажете, но на самом деле взорвутся ваши слушатели — и именно в результате ваших излияний.",233,8 декабря,love,3,True
11,"сегодня лучше всего себя будут чувствовать люди, обладающие темпераментом айсберга. не стоит кипятиться и вам. постарайтесь обращать поменьше внимания на слова и действия окружающих.",182,8 декабря,simple,3,True
12,"сегодня велика вероятность полезных знакомств, которые благоприятно повлияют на ваш карьерный рост или хотя бы на боевой настрой. вполне возможно, что уже завтра вы будете настолько воодушевлены, что будете готовы взбежать по служебной лестнице без чьей бы то ни было помощи.",275,7 декабря,business,4,False
13,"сегодня вам не стоит ничего обещать вашему любимому человеку. все обещания будут не более чем пустыми словами, потому что вы сами не знаете, как все сложится уже через несколько минут, а ситуация может изменяться постоянно. поэтому постарайтесь жить одним моментом.",265,7 декабря,love,4,True
14,"постарайтесь отвлечься от всех проблем, включая самые мелкие и самые крупные. не давайте использовать себя для перемещения тяжестей, как физических, так и духовных.",164,7 декабря,simple,4,True
